aespecie,POINT_X,POINT_Y
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.613934984,39.58831924
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.500822129,39.4958524
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.494342408,39.67588712
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.500822129,39.4958524
Agave_americana,-0.500822129,39.4958524
Agave_americana,-0.174073889,38.94784302
Agave_americana,-0.174073889,38.94784302
Agave_americana,-0.170489542,39.0378457
Agave_americana,-0.174073889,38.94784302
Agave_americana,-0.629210901,39.1381736
Agave_americana,-0.27549239,39.31061472
Agave_americana,-0.27199166,39.40061955
Agave_americana,-0.613934984,39.58831924
Agave_americana,-0.607728026,39.76836632
Agave_americana,-0.607728026,39.76836632
Agave_americana,-0.75903751,38.69024735
Agave_americana,-0.75903751,38.69024735
Agave_americana,-0.3029412,38.5905168
Agave_americana,-0.3029412,38.5905168
Agave_americana,-0.3029412,38.5905168
Agave_americana,-0.3029412,38.5905168
Agave_americana,-0.184731272,38.677825
Agave_americana,-0.073578696,38.58500235
Agave_americana,0.175557877,38.85784222
Agave_americana,0.175557877,38.85784222
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.500822129,39.4958524
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.613934984,39.58831924
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.500822129,39.4958524
Agave_americana,-0.494342408,39.67588712
Agave_americana,-0.381258632,39.58330555
Agave_americana,-0.494342408,39.67588712
Agave_americana,-0.398020328,39.13323909
Agave_americana,-0.289339571,38.95057891
Agave_americana,-0.629210901,39.1381736
Agave_americana,-0.27199166,39.40061955
Agave_americana,-0.736146427,39.41058325
Agave_americana,-0.617017628,39.4982933
Agave_americana,-0.617017628,39.4982933
Agave_americana,-0.617017628,39.4982933
Agave_americana,-0.617017628,39.4982933
Agave_americana,-0.613934984,39.58831924
Agave_americana,-0.477886102,40.12594553
Agave_americana,-0.477886102,40.12594553
Agave_americana,-0.487804237,39.85591535
Agave_americana,0.347985916,40.39332902
Agave_americana,-0.04010091,39.84497135
Agave_americana,-0.75903751,38.69024735
Agave_americana,-0.75903751,38.69024735
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.144944588,39.66781762
Agave_americana,-0.388008424,39.40328387
Agave_americana,-0.163272546,39.21784605
Agave_americana,-0.538504768,38.41550901
Agave_americana,-0.881885552,38.42222136
Agave_americana,-0.767412699,38.4200956
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.504040251,39.40583262
Agave_americana,-0.381258632,39.58330555
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.381258632,39.58330555
Agave_americana,-0.500822129,39.4958524
Agave_americana,-0.500822129,39.4958524
Agave_americana,-0.500822129,39.4958524
Agave_americana,-0.538504768,38.41550901
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.417645346,38.59310567
Agave_americana,0.351511256,40.30333388
Agave_americana,-0.767412699,38.4200956
Agave_americana,-0.879248527,38.51228033
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.846666803,39.59286737
Agave_americana,-0.846666803,39.59286737
Agave_americana,-0.846666803,39.59286737
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.846666803,39.59286737
Agave_americana,-0.846666803,39.59286737
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.62314159,39.31823663
Agave_americana,-1.074450721,39.77705175
Agave_americana,-0.62314159,39.31823663
Agave_americana,-1.074450721,39.77705175
Agave_americana,-0.62314159,39.31823663
Agave_americana,-1.074450721,39.77705175
Agave_americana,-0.544591051,38.23542942
Agave_americana,-0.529272844,38.68561646
Agave_americana,-0.529272844,38.68561646
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.841064085,39.77294345
Agave_americana,-0.841064085,39.77294345
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.841064085,39.77294345
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.62314159,39.31823663
Agave_americana,-0.724389393,39.77071347
Agave_americana,-0.724389393,39.77071347
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.610838473,39.67834358
Agave_americana,-0.724389393,39.77071347
Agave_americana,-0.724389393,39.77071347
Agave_americana,-0.607728026,39.76836632
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.727348475,39.68068328
Agave_americana,-0.770179589,38.33004191
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.730294297,39.59065152
Agave_americana,-0.730294297,39.59065152
Agave_americana,0.344444647,40.4833225
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,-0.339460396,40.66329743
Agave_americana,-0.221293729,40.66051226
Agave_americana,0.222878861,40.57053547
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.494342408,39.67588712
Agave_americana,-0.739052865,39.32054676
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.411162082,38.77315662
Agave_americana,-0.296170781,38.77055113
Agave_americana,-0.114750233,40.38768437
Agave_americana,-0.122401015,40.20772786
Agave_americana,-0.778406565,38.05987152
Agave_americana,-0.778406565,38.05987152
Agave_americana,-0.529272844,38.68561646
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.292762812,38.86056584
Agave_americana,-0.411162082,38.77315662
Agave_americana,-0.296170781,38.77055113
Agave_americana,-0.296170781,38.77055113
Agave_americana,-0.296170781,38.77055113
Agave_americana,-0.114750233,40.38768437
Agave_americana,-0.122401015,40.20772786
Agave_americana,-0.122401015,40.20772786
Agave_americana,-0.032404969,40.20497815
Agave_americana,-0.529272844,38.68561646
Agave_americana,-0.299563552,38.68053478
Agave_americana,-0.299563552,38.68053478
Agave_americana,-0.647096244,38.59794647
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.650030774,38.50790309
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.036270119,40.02498296
Agave_americana,0.462311785,40.48597255
Agave_americana,0.344444647,40.4833225
Agave_americana,0.465696303,40.3959707
Agave_americana,0.351511256,40.30333388
Agave_americana,-0.103143936,40.65760634
Agave_americana,-0.107030169,40.56763405
Agave_americana,-1.318790935,39.33036682
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.843871735,39.68290619
Agave_americana,-1.316628786,39.42043463
Agave_americana,-0.494342408,39.67588712
Agave_americana,-0.494342408,39.67588712
Agave_americana,-0.641187705,38.77802851
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.377860955,39.67331394
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.344444647,40.4833225
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.843871735,39.68290619
Agave_americana,-0.494342408,39.67588712
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.381258632,39.58330555
Agave_americana,-0.381258632,39.58330555
Agave_americana,-0.264942938,39.58062424
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.411162082,38.77315662
Agave_americana,-0.296170781,38.77055113
Agave_americana,-0.296170781,38.77055113
Agave_americana,-0.892316737,38.06197014
Agave_americana,-0.778406565,38.05987152
Agave_americana,-0.299563552,38.68053478
Agave_americana,-0.299563552,38.68053478
Agave_americana,-0.184731272,38.677825
Agave_americana,-0.647096244,38.59794647
Agave_americana,-0.647096244,38.59794647
Agave_americana,-0.647096244,38.59794647
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.427262309,38.32301714
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.036270119,40.02498296
Agave_americana,-0.647096244,38.59794647
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.036270119,40.02498296
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.344444647,40.4833225
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,-0.217548624,40.75049201
Agave_americana,-0.221293729,40.66051226
Agave_americana,-0.221293729,40.66051226
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.846666803,39.59286737
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.494342408,39.67588712
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.411162082,38.77315662
Agave_americana,-0.411162082,38.77315662
Agave_americana,-0.296170781,38.77055113
Agave_americana,-0.114750233,40.38768437
Agave_americana,-0.122401015,40.20772786
Agave_americana,-0.299563552,38.68053478
Agave_americana,-0.299563552,38.68053478
Agave_americana,-0.299563552,38.68053478
Agave_americana,-0.184731272,38.677825
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.344444647,40.4833225
Agave_americana,0.351511256,40.30333388
Agave_americana,-0.960407577,39.68501226
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.526167938,38.77564909
Agave_americana,-0.236106267,40.30057639
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.377860955,39.67331394
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.497589538,39.58587057
Agave_americana,-0.411162082,38.77315662
Agave_americana,-0.411162082,38.77315662
Agave_americana,-0.296170781,38.77055113
Agave_americana,-0.892316737,38.06197014
Agave_americana,-0.647096244,38.59794647
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.114750233,40.38768437
Agave_americana,-0.414410956,38.68313195
Agave_americana,-0.414410956,38.68313195
Agave_americana,-0.184731272,38.677825
Agave_americana,-0.647096244,38.59794647
Agave_americana,-0.647096244,38.59794647
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.532363907,38.59558224
Agave_americana,-0.417645346,38.59310567
Agave_americana,-0.535441193,38.50554642
Agave_americana,-0.239767855,40.21058822
Agave_americana,0.344444647,40.4833225
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.344444647,40.4833225
Agave_americana,0.462311785,40.48597255
Agave_americana,0.462311785,40.48597255
Agave_americana,0.344444647,40.4833225
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,0.351511256,40.30333388
Agave_americana,-0.957751422,39.77505622
Agave_americana,-0.957751422,39.77505622
