id,link,content,start_time,end_time,programme_id,programme_date
_RnY-W0BCKkHyZ2vwem7,http://rtve.es/v/3781129?t=00h32m59s,"Y la respuesta es que las altas temperaturas tienen que ver Muchos se preguntan cómo hemos llegado a este episodio de alta contaminación porque tenemos un anticiclón que se ha instalado encima de la Península y es que las altas temperaturas tienen que ver, y ha creado una bolsa de aire cálido el anticiclón se instalará encima de la península lo que no permite la correcta circulación del aire y que la contaminación se disipe. y ha creado una bolsa de aire cálido, ¿Hasta cuando va a durar? lo que hace que la contaminación o se pueda disipar.",1979,1980,3781129,2016-10-31T21:00:00+00:00
BRnY-W0BCKkHyZ2vwerb,http://rtve.es/v/3781129?t=00h34m01s,"Si la contaminación persiste, teniendo en cuenta que no se espera ni viento ni lluvia, es previsible que el miércoles se limite la entrada a la ciudad según las matrículas.",2041,2045,3781129,2016-10-31T21:00:00+00:00
iBzk-W0BCKkHyZ2vfIRE,http://rtve.es/v/3780725?t=00h01m20s,Lo marca el protocolo de contaminación del Ayuntamiento al superarse los nuevos límites de dióxido de nitrógeno.,80,82,3780725,2016-10-31T15:00:00+00:00
4Rzk-W0BCKkHyZ2vfYRO,http://rtve.es/v/3780725?t=00h14m25s,"Las altas temperaturas han creado una capa de aire cálido, lo que impide la correcta circulación del aire y que desaparezca la contaminación.",865,869,3780725,2016-10-31T15:00:00+00:00
6hzk-W0BCKkHyZ2vfYRo,http://rtve.es/v/3780725?t=00h15m33s,"-Creo que es importante que la gente esté muy bien informada y además, en la medida en que puedan antes de salir de casa, todos los días, una vez que estamos en episodio de contaminación, hagan el esfuerzo de saber cuales son también, por su parte, l",933,938,3780725,2016-10-31T15:00:00+00:00
SBnX-W0BCKkHyZ2vep3L,http://rtve.es/v/3779453?t=00h29m00s,Madrid ha activado hoy su protocolo por alta contaminación y desde primera hora de la mañana han comenzado las restricciones de velocidad en los accesos a la ciudad.,1740,1745,3779453,2016-10-30T15:00:00+00:00
SxnX-W0BCKkHyZ2vep3U,http://rtve.es/v/3779453?t=00h29m25s,Se ha activado el llamado escenario 1 del protocolo por alta contaminación de dióxido de nitrógeno.,1765,1768,3779453,2016-10-30T15:00:00+00:00
6BfN-W0BCKkHyZ2vmYV-,http://rtve.es/v/3775978?t=00h33m13s,"La contaminación atmosférica no solo afecta al aparato respiratorio, al sistema cardiovascular, si no que va más allá.",1993,1997,3775978,2016-10-27T21:00:00+00:00
Xxzk-W0BCKkHyZ2vK237,http://rtve.es/v/3775602?t=00h35m38s,Se sabe que la contaminación afecta al aparato respiratorio y al sistema cardiovascular.,2138,2142,3775602,2016-10-27T15:00:00+00:00
ZBzk-W0BCKkHyZ2vLG0J,http://rtve.es/v/3775602?t=00h36m03s,Además la contaminación también está relacionada con el bajo peso del niño al nacer y con un menor desarrollo de los pulmones.,2163,2167,3775602,2016-10-27T15:00:00+00:00
iRfM-W0BCKkHyZ2v1le3,http://rtve.es/v/3771512?t=00h18m26s,"Prefiero una nueva pista en el otro aeropuerto, el de Gatwick, que genere empleo, crecimiento y ni contaminación ni ruidos.",1106,1109,3771512,2016-10-25T21:00:00+00:00
ChfN-W0BCKkHyZ2vkYRS,http://rtve.es/v/3769920?t=00h33m37s,"Reducir la contaminación, según los expertos, sólo es posible controlando las emisiones y creando más bosques.",2017,2020,3769920,2016-10-24T21:00:00+00:00
aRvh-W0BCKkHyZ2v2viY,http://rtve.es/v/3769582?t=00h31m08s,"Europa se ha propuesto reducir sus emisiones de CO2, aunque, de momento, España sigue a la cabeza en el incremento de la contaminación.. aquellas comunidades que más han crecido económicamente en los últimos 30 años son las que más han contribuido al efecto invernadero.",1868,1872,3769582,2016-10-24T15:00:00+00:00
axvh-W0BCKkHyZ2v2vie,http://rtve.es/v/3769582?t=00h31m26s,"Madrid es una de las comunidades que más co2 emite, a pesar de no tener randes industrias, el intenso tráfico o el uso de las calefac ciones aumenta la contaminación.",1886,1892,3769582,2016-10-24T15:00:00+00:00
Vx_v-W0BCKkHyZ2vdxd8,http://rtve.es/v/3758223?t=00h23m41s,"No tenerlo, es como ser estos edificios cubiertos por la nube de la contaminación.",1421,1424,3758223,2016-10-15T15:00:00+00:00
8R_x-W0BCKkHyZ2vfpJF,http://rtve.es/v/3748971?t=00h38m56s,"La medida pretende discriminar en positivo a los vehículos menos contaminantes, por ejemplo en situación de alta contaminación.",2336,2340,3748971,2016-10-07T21:00:00+00:00
bh3o-W0BCKkHyZ2vPmQL,http://rtve.es/v/3742726?t=00h45m07s,"Como Speedy, una de trial, y que será el héroe frente al forastero que llega: la bici de motor de gasolina que convence a muchos de que es el progreso pero que también trae accidentes y contaminación ¿Conseguirá Speedy y su amiga devolver la calidad de vida a SpokesVille?",2707,2710,3742726,2016-10-03T15:00:00+00:00
dB3o-W0BCKkHyZ2vPmQe,http://rtve.es/v/3742726?t=00h45m50s,"El guión recuerda un poco a la propia historia de Pekín, ciudad de bicicletas, y ahora en minoría frente a un trafico infernal y a una contaminación de la que cada vez son más conscientes.",2750,2754,3742726,2016-10-03T15:00:00+00:00
uR_v-W0BCKkHyZ2vgBlJ,http://rtve.es/v/3736657?t=00h41m42s,"El informe publicado hoy señala que en España más de 6000 muertes estuvieron relacionadas con la contaminación en 2012, Nuria Roca.",2502,2505,3736657,2016-09-27T21:00:00+00:00
uh_v-W0BCKkHyZ2vgBlM,http://rtve.es/v/3736657?t=00h41m58s,"En concreto 6860 muertes, relacionadas con la contaminación . a nivel mundial la cifra alcanzó los 6.000.000 y medio de muertes.",2518,2522,3736657,2016-09-27T21:00:00+00:00
wB_v-W0BCKkHyZ2vgBlf,http://rtve.es/v/3736657?t=00h42m40s,"Dos de cada tres fallecidos viven en Asia Sudoriental, la zona del mundo más encarnada en este mapa de la contaminación elaborado por la Organización Mundial de la Salud.",2560,2563,3736657,2016-09-27T21:00:00+00:00
wh_v-W0BCKkHyZ2vgBlm,http://rtve.es/v/3736657?t=00h42m51s,"Para que los políticos entiendan, para que los ciudadanos sean conscientes, para que los países tomen medidas y para que todos promovamos actuaciones que reduzcan la contaminación.",2571,2574,3736657,2016-09-27T21:00:00+00:00
wx_v-W0BCKkHyZ2vgBlp,http://rtve.es/v/3736657?t=00h43m03s,Invertir para frenar la contaminación es ahorrar en sanidad.,2583,2586,3736657,2016-09-27T21:00:00+00:00
cBzi-W0BCKkHyZ2vwSCH,http://rtve.es/v/3736238?t=00h40m30s,Nueva alerta de la Organización Mundial de la Salud sobre la contaminación.,2430,2433,3736238,2016-09-27T15:00:00+00:00
dRzi-W0BCKkHyZ2vwSCV,http://rtve.es/v/3736238?t=00h41m02s,"2 de cada 3 muertes por la contaminación se dan allí, también el África subsahariana destaca en el mapa.",2462,2467,3736238,2016-09-27T15:00:00+00:00
dxzi-W0BCKkHyZ2vwSCm,http://rtve.es/v/3736238?t=00h41m12s,"Para que los políticos entiendan, para que los ciudadanos sean conscientes, para que los países tomen medidas y para que todos promovamos actuaciones que reduzcan la contaminación.",2472,2474,3736238,2016-09-27T15:00:00+00:00
wSD0-W0BCKkHyZ2vcUuY,http://rtve.es/v/3735131?t=00h43m52s,"Cuesta imaginar que hay allá arriba y más si como hoy,está nublado y hay contaminación.",2632,2637,3735131,2016-09-26T21:00:00+00:00
Nxvg-W0BCKkHyZ2v1bp7,http://rtve.es/v/3727309?t=00h01m18s,El ministro de Justicia en funciones ha asegurado que no hay ninguna contaminación política de la Fiscalía General del Estado ni de los tribunales.,78,81,3727309,2016-09-19T21:00:00+00:00
7xvg-W0BCKkHyZ2v2bqL,http://rtve.es/v/3727309?t=00h25m15s,"""Pensamos que posiblemente se trate de un caso de contaminación de pruebas.",1515,1518,3727309,2016-09-19T21:00:00+00:00
8Bvg-W0BCKkHyZ2v2bqR,http://rtve.es/v/3727309?t=00h25m19s,"Al parecer, en Florida hay ya un cierto historial de contaminación de pruebas, ojo, no digo que necesariamente intencionadas; pudo ser perfectamente accidental en un laboratorio"".",1519,1521,3727309,2016-09-19T21:00:00+00:00
rRbJ-W0BCKkHyZ2vH35v,http://rtve.es/v/3725396?t=00h25m10s,"Sin ruidos ni contaminación de coches, solo los necesarios, transporte público, taxis y coches de residentes, pero con velocidad limitada, 30 km/h.",1510,1514,3725396,2016-09-18T15:00:00+00:00
whnU-W0BCKkHyZ2vZAt9,http://rtve.es/v/3724752?t=00h31m38s,El objetivo es reducir la contaminación.,1898,1901,3724752,2016-09-17T15:00:00+00:00
3RjS-W0BCKkHyZ2v8LpD,http://rtve.es/v/3724132?t=00h25m20s,Los coches generan el 80% de la contaminación.,1520,1524,3724132,2016-09-16T21:00:00+00:00
5xjS-W0BCKkHyZ2v8Lpr,http://rtve.es/v/3724132?t=00h26m36s,"La Audiencia de Tarragona ha ordenado reabrir la causa por la mala calidad del semen de los hombres en esta provincia, y su posible relación con la contaminación de la empresas químicas de la zona.",1596,1599,3724132,2016-09-16T21:00:00+00:00
7BjS-W0BCKkHyZ2v8LqE,http://rtve.es/v/3724132?t=00h27m08s,"La justicia archivó en un principio la causa al considerar que, además de la contaminación, podía haber otros motivos, como los hábitos alimenticios o la ropa ceñida.",1628,1632,3724132,2016-09-16T21:00:00+00:00
7xjS-W0BCKkHyZ2v8LqN,http://rtve.es/v/3724132?t=00h27m29s,"Si se demuestra que por culpa de una determinada contaminación, la gente pierde uno de los derechos fundamentales, que es a tener descendencia, las indemnizaciones pueden ser multimillonarias.",1649,1654,3724132,2016-09-16T21:00:00+00:00
1hnY-W0BCKkHyZ2vpeHE,http://rtve.es/v/3723810?t=00h31m14s,El 80% de la contaminación urbana proviene del tráfico.,1874,1878,3723810,2016-09-16T15:00:00+00:00
2xnY-W0BCKkHyZ2vpeHR,http://rtve.es/v/3723810?t=00h32m02s,"La Audiencia de Tarragona ha ordenado reabrir la causa por la mala calidad del semen de los hombres en esta provincia, y su posible relación con la contaminación de la empresas químicas que hay en esta zona.",1922,1926,3723810,2016-09-16T15:00:00+00:00
Xxzl-W0BCKkHyZ2v8N45,http://rtve.es/v/3714215?t=00h38m57s,Rusia afronta un nuevo caso de posible contaminación.,2337,2340,3714215,2016-09-08T21:00:00+00:00
Yxzl-W0BCKkHyZ2v8N5L,http://rtve.es/v/3714215?t=00h39m15s,Hace unos días el agua cambió de color y los vecinos sospechan que este rojo intenso lo ha provocado la contaminación de una importante industria metalúrgica.,2355,2360,3714215,2016-09-08T21:00:00+00:00
8Bzl-W0BCKkHyZ2votSM,http://rtve.es/v/3710135?t=00h31m13s,"Comer sin ruido, ese es el objetivo de una iniciativa que busca reducir la contaminación acústica en restaurantes.",1873,1877,3710135,2016-09-04T15:00:00+00:00
Ex3n-W0BCKkHyZ2vDRhk,http://rtve.es/v/3705861?t=00h26m46s,Las autoridades aseguran que la contaminación no ha llegado al río y descartan que tenga que ver con el incendio.,1606,1610,3705861,2016-08-29T21:00:00+00:00
tRzl-W0BCKkHyZ2vVb6d,http://rtve.es/v/3705606?t=00h26m14s,Los bomberos han empezado a retirar los vertidos tóxicos y aseguran que la contaminación no ha llegado al río Henares.,1574,1579,3705606,2016-08-29T15:00:00+00:00
8x_w-W0BCKkHyZ2v4WW-,http://rtve.es/v/3704893?t=00h22m48s,Ecologistas en Acción pide que se hagan públicos los datos de medición de la contaminación mientras que la junta de Castilla-La Mancha asegura que no hay ningún peligro para la población.,1368,1370,3704893,2016-08-28T15:00:00+00:00
FR7t-W0BCKkHyZ2vcJtD,http://rtve.es/v/3704481?t=00h19m47s,"A pesar de que la columna de humo se ha reducido, se mantienen las mediciones de la contaminación 7 bomberos han tenido que ser atendidos por inhalación de humo aunque todos han recibido el alta.",1187,1191,3704481,2016-08-27T15:00:00+00:00
4hbK-W0BCKkHyZ2vzuPi,http://rtve.es/v/3704218?t=00h22m54s,Evitar que esa contaminación llegue al río es lo que más preocupa a esta hora.,1374,1377,3704218,2016-08-26T21:00:00+00:00
9BbK-W0BCKkHyZ2vz-MW,http://rtve.es/v/3704218?t=00h24m39s,Y la contaminación...,1479,1484,3704218,2016-08-26T21:00:00+00:00
ihvf-W0BCKkHyZ2vJE0L,http://rtve.es/v/3704074?t=00h23m24s,"Este arroyo es un afluente del Henares, si la contaminación llega hasta y puede ser un desastre.",1404,1408,3704074,2016-08-26T15:00:00+00:00
dhvh-W0BCKkHyZ2vCshB,http://rtve.es/v/3701407?t=00h23m08s,"Sus letras hablan de una ciudad que ha crecido sin control, de la contaminación o de sistemas opresivos en China.",1388,1392,3701407,2016-08-23T15:00:00+00:00
QRvh-W0BCKkHyZ2vd9qt,http://rtve.es/v/3695861?t=00h32m14s,"El problema aquí no es la sequía, sino la contaminación del agua con herbicidas.",1934,1937,3695861,2016-08-16T21:00:00+00:00
6CDz-W0BCKkHyZ2vZg7x,http://rtve.es/v/3693825?t=00h28m24s,En junio entró en vigor una nueva normativa que restringe el acceso de coches al parque a determinadas horas para evitar la contaminación.,1704,1707,3693825,2016-08-14T21:00:00+00:00
TBjT-W0BCKkHyZ2vO830,http://rtve.es/v/3692269?t=00h33m11s,"En cualquier punto, lejos de las ciudades, y a salvo de contaminación lumínica, todavía disponen de unas horas para disfrutar de las lágrimas de San Lorenzo.",1991,1994,3692269,2016-08-12T21:00:00+00:00
Zhzl-W0BCKkHyZ2vA6ak,http://rtve.es/v/3692127?t=00h23m07s,"12.000 vecinos de la Bisbal d'Empordà, en Girona, llevan ya más de una semana sin poder beber agua del grifo ni cocinar por culpa de una contaminación.",1387,1390,3692127,2016-08-12T15:00:00+00:00
fiD0-W0BCKkHyZ2vCzY7,http://rtve.es/v/3691069?t=00h34m46s,Ver la lluvia de estrellas fugaces es sencillo pero que hay apartarse de la contaminación lumínica por eso en Madrid.,2086,2092,3691069,2016-08-11T21:00:00+00:00
gCD0-W0BCKkHyZ2vCzZC,http://rtve.es/v/3691069?t=00h35m14s,Hay que huir de la contaminación lumínica.,2114,2118,3691069,2016-08-11T21:00:00+00:00
8CDz-W0BCKkHyZ2v_DEE,http://rtve.es/v/3690899?t=00h37m09s,Acercarse a zonas sin contaminación lumínica es el único requisito para disfrutar de este espectáculo.,2229,2233,3690899,2016-08-11T15:00:00+00:00
ihjQ-W0BCKkHyZ2v3Txh,http://rtve.es/v/3673547?t=00h32m08s,La orden que tenían era de confinarlos por un problema de contaminación medioambiental del tema del humo pero al final las condiciones meteorológicas han sido favorables y no ha sido necesario mantener este confinamiento.,1928,1931,3673547,2016-07-26T21:00:00+00:00
fhbK-W0BCKkHyZ2vcso2,http://rtve.es/v/3673267?t=00h32m23s,"La orden que tenían era de confinarlos, por un problema de contaminación ambiental.",1943,1946,3673267,2016-07-26T15:00:00+00:00
Yx_z-W0BCKkHyZ2vFPYK,http://rtve.es/v/3669080?t=00h13m14s,Los ecologistas de la zona reclaman que se haga un informe radiológico para descartar contaminación.,794,798,3669080,2016-07-21T21:00:00+00:00
iBzm-W0BCKkHyZ2vJeqW,http://rtve.es/v/3667831?t=00h38m46s,En un juzgado de Murcia se ha abierto una investigación sobre la posible contaminación del Mar Menor.,2326,2329,3667831,2016-07-20T21:00:00+00:00
shzm-W0BCKkHyZ2vJuoW,http://rtve.es/v/3667831?t=00h42m15s,Los aficionados culpan a la contaminación y los insecticidas.,2535,2540,3667831,2016-07-20T21:00:00+00:00
_hvg-W0BCKkHyZ2vsrDn,http://rtve.es/v/3667521?t=00h34m35s,Una juez de Cartagena ha abierto una investigación sobre la contaminación en el Mar Menor tras la denuncia de la Fiscalía.,2075,2079,3667521,2016-07-20T15:00:00+00:00
NRfL-W0BCKkHyZ2vyhph,http://rtve.es/v/3666828?t=00h36m50s,"El juez llega a la convicción de que por parte del condenado, en el año 2013 idee un plan, y el plan era molestar a horas intempestivas a mi representados con esa contaminación acústica.",2210,2214,3666828,2016-07-19T21:00:00+00:00
Hxzj-W0BCKkHyZ2vMDce,http://rtve.es/v/3655993?t=00h51m07s,"Y todo mientras en el Arenal, en Borriana, a 3 semanas del comienzo, se sigue trabajando sin autorización municipal, tras una sentencia que ha obligado a pagar al Ayuntamiento 18.000 euros por contaminación acústica en la edición de 2013.",3067,3071,3655993,2016-07-07T21:00:00+00:00
0xve-W0BCKkHyZ2vwDIX,http://rtve.es/v/3649503?t=00h59m33s,"La vela siempre le ha dado alegrías al deporte español en los Juegos Olímpicos, así que en Río seguiremos estando muy pendientes de nuestros regatistas, que además de los rivales, tendrán un enemigo peligroso: la contaminación de las sucias aguas de la Bahía de Guanabara.",3573,3577,3649503,2016-06-29T21:00:00+00:00
#�NOMBRE?,http://rtve.es/v/3648558?t=00h32m59s,"""Lo que provoca es un aumento exponencial del uso de plagicidas con las consecuencias que tiene para la propia biodiversidad, pero también como contaminación de acuíferos, contaminación atmosférica"".",1979,1985,3648558,2016-06-28T21:00:00+00:00
1BbH-W0BCKkHyZ2vuiwF,http://rtve.es/v/3642378?t=00h41m53s,"El jurado ha destacado los esfuerzos de la ONU, con el acuerdo firmado en París, para reducir la contaminación y el calentamiento del planeta.",2513,2516,3642378,2016-06-22T15:00:00+00:00
PBbJ-W0BCKkHyZ2vNYTq,http://rtve.es/v/3641516?t=00h41m48s,"48.000 personas mueren prematuramente al año en Francia por culpa de la contaminación Según un estudio de la Salud Publica francesa, es la tercera causa de muerte en el país y lo que más daño hace dicen, por encima de días de picos de contaminación, es la exposición continua.",2508,2512,3641516,2016-06-21T21:00:00+00:00
PxbJ-W0BCKkHyZ2vNYTz,http://rtve.es/v/3641516?t=00h42m21s,"De máxima importancia porque, aunque de forma casi invisible, la contaminación, mata.",2541,2546,3641516,2016-06-21T21:00:00+00:00
RRbJ-W0BCKkHyZ2vNoQF,http://rtve.es/v/3641516?t=00h43m08s,Los ayuntamientos afrontan el problema restringiendo la circulación cuando el pico de contaminación hace saltar las alarmas.,2588,2591,3641516,2016-06-21T21:00:00+00:00
RxbJ-W0BCKkHyZ2vNoQM,http://rtve.es/v/3641516?t=00h43m18s,"Lo más dañino es la exposición crónica, el impacto diario de la contaminación en nuestra salud; 230 ciudades europeas ya restringen el tráfico, como París.",2598,2601,3641516,2016-06-21T21:00:00+00:00
iRvf-W0BCKkHyZ2vOlTw,http://rtve.es/v/3638937?t=00h29m30s,"El paisaje cambiará, pero todavía queda por determinar el grado de contaminación del terreno, que se hará con los residuos esparcidos en 100.000 metros cuadrados.",1770,1772,3638937,2016-06-19T21:00:00+00:00
BRbK-W0BCKkHyZ2vS8Nk,http://rtve.es/v/3637881?t=00h38m21s,"En Málaga, 8 colegios están afectados por contaminación de amianto.",2301,2303,3637881,2016-06-17T21:00:00+00:00
